arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,13.951,nan,0.01287842,0.008078,0.01287842,0.00562903,14,14,0,0.97979248,0.99980885,1,49636b64e3f0ad84,0.75,1.0,1.45,2.4,94.3902359,0.0,22.88889249,13.1917572,13.25990486,13.17992115,0.58612543,1.00407114,1.01498873,1.00890617,1.01248865
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,13.935,nan,0.01299809,0.00805604,0.01299809,0.00585566,14,14,0,1.03118348,0.99980885,1,27201173ab27edd2,0.7,0.9,1.3,2.15,93.37173462,0.0,22.89720072,13.19335651,13.26855469,13.18404675,0.58609933,1.00419287,1.01565084,1.00922197,1.01244355
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2000,6000,6000,1536000,16.489,nan,0.0132516,0.00873697,0.0132516,0.00472978,72,72,0,0.9907918,1.01358283,1,b73efb07dfb4c772,0.7,0.95,1.4,2.3,101.74909973,0.0,22.80993046,13.18582821,13.16117954,13.14868546,0.56770247,1.00245045,1.00744313,1.00662703,1.0271224
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,4000,6000,12000,3072000,14.529,nan,0.01310388,0.00828394,0.01310388,0.00494988,40,40,0,0.97952461,1.01358283,1,b181056edf43f5cd,0.75,1.0,1.45,2.35,101.50655365,0.0,22.84832765,13.19459248,13.19299698,13.17429733,0.57578313,1.00311676,1.00987865,1.00858781,1.04174243
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,6000,6000,18000,4608000,14.503,nan,0.01310621,0.00826973,0.01310621,0.00539531,26,26,0,1.00847948,1.01358283,1,4b6462369cf56370,0.7,0.95,1.3,2.3,99.57718658,0.0,22.86865367,13.19829369,13.21216869,13.1865406,0.57802218,1.00339814,1.01134618,1.00952512,1.04579346
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,8000,6000,24000,6144000,14.139,nan,0.01310716,0.00822845,0.01310716,0.00557534,34,34,0,0.98427165,1.01358283,1,b0d203e5504facc9,0.7,1.0,1.45,2.4,99.8817215,0.0,22.87798393,13.19911575,13.22713852,13.18708038,0.5737679,1.00346064,1.01249206,1.00956644,1.03809635
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,10000,6000,30000,7680000,14.51,nan,0.01325417,0.00834305,0.01325417,0.00585739,30,30,0,1.00168157,1.01358283,1,2f68421342c3f500,0.65,0.85,1.25,2.2,101.258461,0.0,22.88766244,13.20019531,13.24209976,13.18794346,0.56997955,1.00354271,1.0136373,1.00963252,1.03124223
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,12000,6000,36000,9216000,14.526,nan,0.01306591,0.00836407,0.01306591,0.00583065,12,12,0,0.96698099,1.01358283,1,cb245a7b12bbc21e,0.75,1.0,1.45,2.55,100.21815491,0.0,22.89547327,13.20189571,13.25050545,13.19137096,0.5696342,1.00367198,1.01428072,1.00989492,1.0306174
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,14000,6000,42000,10752000,14.532,nan,0.01300802,0.00811799,0.01300802,0.00605879,14,14,0,0.96347272,1.01358283,1,eb45d9569c5f4894,0.75,1.0,1.45,2.4,99.99700165,0.0,22.89865348,13.20229721,13.25688457,13.19018555,0.56718254,1.00370251,1.01476902,1.00980416,1.02618171
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3108,800019,7,16000,6000,48000,12288000,14.443,nan,0.0130261,0.0082051,0.0130261,0.00629248,14,14,0,1.00769746,1.01358283,1,ac0eac341daf9acc,0.7,0.9,1.35,2.3,99.66953278,0.0,22.90342857,13.20291615,13.26383591,13.19096565,0.56491387,1.00374956,1.01530112,1.00986389,1.02207709
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3109,800020,8,18000,6000,54000,13824000,14.523,nan,0.01306073,0.0081808,0.01306073,0.0062575,14,14,0,0.9993189,1.01358283,1,cdba8a3a6763a5b9,0.65,0.9,1.3,2.05,99.96000671,0.0,22.90643212,13.20336437,13.26995468,13.18969536,0.56217492,1.00378364,1.01576949,1.00976664,1.01712161
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3110,800021,9,20000,6000,60000,15360000,14.393,nan,0.01301557,0.00804609,0.01301557,0.00622293,16,16,0,1.02468884,1.01358283,1,4deeab067610d38b,0.7,0.95,1.35,2.35,100.29536438,0.0,22.91294,13.20420456,13.27849388,13.19165993,0.55991948,1.00384751,1.01642314,1.00991704,1.01304092
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2000,6000,6000,1536000,23.38,nan,0.01306301,0.00846586,0.01306301,0.0047757,72,72,0,1.0134654,1.00387371,1,62383f402015b563,0.7,1.0,1.5,2.4,101.44229889,0.0,22.7340972,13.04327583,13.17282104,13.14647484,0.59926313,1.00309674,1.00817719,1.00699016,1.03748401
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,4000,6000,12000,3072000,21.844,nan,0.01296831,0.0081999,0.01296831,0.00499518,19,19,0,1.01571357,1.00387371,1,ece4628248a25490,0.7,0.95,1.45,2.5,102.93556976,0.0,22.73838337,13.0433054,13.1807375,13.14611816,0.59497815,1.00309902,1.00878307,1.00696284,1.03006557
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,6000,6000,18000,4608000,21.662,nan,0.01296106,0.0081767,0.01296106,0.00507963,26,26,0,1.00692344,1.00387371,1,c5c9e226e20424a1,0.7,0.95,1.45,2.45,101.02450562,0.0,22.76125443,13.04866409,13.20101643,13.15983582,0.5991289,1.00351113,1.01033511,1.00801358,1.03725162
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,8000,6000,24000,6144000,21.835,nan,0.01285343,0.00810274,0.01285343,0.00534349,26,26,0,0.98768491,1.00387371,1,c4c13bc1891afbcb,0.75,0.95,1.45,2.5,100.07637787,0.0,22.77874535,13.05237293,13.21784687,13.16945744,0.60059613,1.00379636,1.01162323,1.00875057,1.03979178
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4105,900019,4,10000,6000,30000,7680000,21.81,nan,0.01287852,0.00809,0.01287852,0.00566013,22,22,0,1.02970433,1.00387371,1,1342c1b71bc75532,0.75,1.0,1.45,2.5,100.21591187,0.0,22.78334172,13.05238342,13.22793961,13.16748142,0.59581339,1.00379717,1.01239567,1.00859922,1.03151159
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4106,900020,5,12000,6000,36000,9216000,21.757,nan,0.0129335,0.00818237,0.0129335,0.00591721,19,19,0,0.96742177,1.00387371,1,c099a0717a9a3ae3,0.7,0.95,1.4,2.45,99.63256836,0.0,22.7924928,13.05390644,13.2389307,13.17081928,0.59454846,1.00391429,1.01323687,1.00885489,1.02932166
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4107,900021,6,14000,6000,42000,10752000,21.647,nan,0.0129213,0.00803841,0.0129213,0.00600272,14,14,0,0.98125654,1.00387371,1,0fc11a4a5c82b238,0.75,1.0,1.5,2.7,98.48956299,0.0,22.80027456,13.05521488,13.2477684,13.17412663,0.59405762,1.00401492,1.01391326,1.00910822,1.02847188
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4108,900022,7,16000,6000,48000,12288000,21.713,nan,0.01296842,0.00817976,0.01296842,0.00609507,26,26,0,0.99253845,1.00387371,1,37e98bdebce65749,0.7,0.95,1.45,2.5,97.48123932,0.0,22.81274423,13.05755901,13.26166058,13.17942238,0.59383196,1.0041952,1.01497649,1.00951387,1.0280812
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4109,900023,8,18000,6000,54000,13824000,21.771,nan,0.01283433,0.00801047,0.01283433,0.00582875,19,19,0,0.98625261,1.00387371,1,a49ddafe9b16ff15,0.75,1.05,1.55,2.55,99.84011078,0.0,22.81363031,13.05634689,13.26902199,13.17504215,0.58724242,1.00410198,1.0155399,1.00917835,1.01667296
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4110,900024,9,20000,6000,60000,15360000,21.667,nan,0.01289136,0.00803885,0.01289136,0.00629405,22,22,0,0.96828115,1.00387371,1,6d6ec7a8ba380252,0.75,1.0,1.55,2.55,99.16320038,0.0,22.82467669,13.05775166,13.28325653,13.17853069,0.58516002,1.00421001,1.01662933,1.00944557,1.01306776
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2000,6000,6000,1536000,23.316,nan,0.01319793,0.00847792,0.01319793,0.00451046,174,174,0,1.01601481,0.99916321,1,1949d6a0f7dfd389,0.7,0.9,1.35,2.25,95.49987793,0.0,22.78023688,13.11824799,13.16246033,13.160429,0.63522333,1.0048326,1.00740733,1.00697652,1.07231805
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,4000,6000,12000,3072000,21.766,nan,0.01309703,0.00821368,0.01309703,0.00464484,19,19,0,0.96649992,0.99916321,1,0cf4751c3b3ca1e0,0.75,1.0,1.5,2.55,95.01952362,0.0,22.78941904,13.12101936,13.16871357,13.16711712,0.63912487,1.00504488,1.00788593,1.00748827,1.07890422
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,6000,6000,18000,4608000,21.714,nan,0.01302202,0.00809487,0.01302202,0.00494067,2,2,0,0.97327298,0.99916321,1,95e271ebb909b569,0.7,0.95,1.5,2.6,94.99193573,0.0,22.7910404,13.12153244,13.16966343,13.16842842,0.63981813,1.00508418,1.00795862,1.0075886,1.08007451
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,104,500006,3,8000,6000,24000,6144000,21.818,nan,0.01300324,0.00801977,0.01300324,0.00490257,8,8,0,1.00097954,0.99916321,1,9ac25a5a27aa15e6,0.7,0.95,1.45,2.45,94.71183014,0.0,22.79428428,13.12246704,13.1718626,13.17084408,0.64121479,1.00515577,1.00812694,1.00777344,1.0824322
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,105,500007,4,10000,6000,30000,7680000,21.805,nan,0.01300395,0.00808445,0.01300395,0.00499754,12,12,0,0.98047668,0.99916321,1,bf14292649ebd118,0.75,1.0,1.55,2.6,94.51418304,0.0,22.79887243,13.12377548,13.17523098,13.17402172,0.64307183,1.00525599,1.00838475,1.00801658,1.08556707
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,106,500008,5,12000,6000,36000,9216000,21.793,nan,0.01299767,0.00806597,0.01299767,0.00524995,14,14,0,0.99299592,0.99916321,1,2cfe2780ba0dda8b,0.75,1.0,1.5,2.5,94.16268158,0.0,22.80430403,13.12525177,13.17901611,13.17803955,0.64564389,1.00536907,1.00867445,1.008324,1.08990895
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,107,500009,6,14000,6000,42000,10752000,21.652,nan,0.01302002,0.0080828,0.01302002,0.00540007,12,12,0,0.97944379,0.99916321,1,c2c572b2e58ec64b,0.7,0.95,1.5,2.5,93.73293304,0.0,22.80868141,13.12634182,13.18217754,13.18127537,0.64751279,1.00545257,1.00891641,1.00857159,1.09306384
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,108,500010,7,16000,6000,48000,12288000,21.672,nan,0.01301026,0.00804348,0.01301026,0.00552972,11,11,0,0.99839067,0.99916321,1,2021572ab6638b9d,0.7,0.95,1.5,2.6,94.00350952,0.0,22.81181865,13.12707806,13.18456745,13.18351936,0.64876032,1.00550896,1.00909932,1.00874329,1.09516978
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,18000,6000,54000,13824000,21.806,nan,0.01301721,0.00809625,0.01301721,0.00568468,7,7,0,0.98087364,0.99916321,1,489e23f51b008fc4,0.75,1.0,1.5,2.6,93.62188721,0.0,22.81466345,13.12783432,13.18644905,13.18575191,0.64987874,1.00556689,1.00924334,1.00891412,1.09705779
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,20000,6000,60000,15360000,21.742,nan,0.01301837,0.00803505,0.01301837,0.00588675,12,12,0,1.01083004,0.99916321,1,040bcd59dd6721e7,0.7,0.95,1.5,2.5,93.41377258,0.0,22.81829366,13.12872791,13.18902016,13.18849754,0.65138978,1.00563534,1.00944012,1.0091242,1.09960856
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2000,6000,6000,1536000,23.401,nan,0.01312074,0.00834827,0.01312074,0.00458703,174,174,0,1.014925,1.00046194,1,57e8b5dd5ea69964,0.7,0.95,1.4,2.3,97.63829041,0.0,22.80192679,13.14779377,13.1680584,13.16394424,0.61334682,1.00502547,1.00784968,1.00770515,1.0794322
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,21.868,nan,0.0130458,0.00819724,0.0130458,0.00482056,11,11,0,0.98444879,1.00046194,1,c2107d5e0df6ce0e,0.7,0.95,1.4,2.45,97.30105591,0.0,22.80907023,13.14982033,13.17261028,13.1695919,0.61652035,1.00518038,1.00819807,1.00813748,1.08501731
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,21.768,nan,0.01299379,0.00811968,0.01299379,0.00501011,14,14,0,1.01166964,1.00046194,1,da55aa1331a98596,0.7,0.95,1.4,2.3,96.75201416,0.0,22.81658925,13.1520834,13.17755795,13.17525291,0.61977798,1.00535337,1.00857676,1.00857083,1.09075044
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,21.983,nan,0.0130033,0.00807962,0.0130033,0.00512774,11,11,0,1.00915217,1.00046194,1,e7178fe9d6f34125,0.7,0.95,1.4,2.45,96.90692139,0.0,22.82045856,13.1530571,13.18019009,13.17827702,0.62130654,1.0054278,1.00877821,1.00880233,1.09344056
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,21.941,nan,0.01307161,0.00816457,0.01307161,0.00536103,7,7,0,0.986332,1.00046194,1,160dee86ea52110f,0.65,0.9,1.35,2.35,96.48825836,0.0,22.82526037,13.15430737,13.18307304,13.18236446,0.62334645,1.00552337,1.00899887,1.00911522,1.09703061
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,21.813,nan,0.01300145,0.00804331,0.01300145,0.00554755,2,2,0,1.02290213,1.00046194,1,1ce675273c34c478,0.7,0.95,1.35,2.35,96.54730225,0.0,22.82617724,13.15462685,13.18369007,13.18299294,0.62383765,1.00554779,1.00904609,1.00916333,1.09789507
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,21.737,nan,0.01301307,0.00810949,0.01301307,0.00553634,6,6,0,0.99303925,1.00046194,1,62d1b856863e9622,0.7,0.9,1.4,2.4,96.30251312,0.0,22.82863992,13.15534115,13.18526363,13.18492031,0.62489939,1.0056024,1.00916653,1.00931088,1.09976363
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,21.816,nan,0.01302182,0.00809114,0.01302182,0.00561182,12,12,0,0.98294765,1.00046194,1,a2361a26c96092fc,0.7,0.95,1.4,2.4,96.10731506,0.0,22.8333626,13.15649509,13.1883831,13.18872452,0.6270417,1.0056906,1.00940529,1.00960209,1.10353389
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,21.875,nan,0.01301881,0.00809282,0.01301881,0.00599603,19,19,0,0.99712718,1.00046194,1,a58c8126dcba80c5,0.65,0.9,1.35,2.35,95.82940674,0.0,22.83945228,13.15811062,13.19261074,13.19331264,0.62946695,1.0058141,1.00972886,1.00995331,1.10780211
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,21.764,nan,0.01302507,0.00805212,0.01302507,0.00626144,16,16,0,1.03420579,1.00046194,1,c28b57b20510f910,0.7,0.9,1.35,2.2,95.57057953,0.0,22.84405478,13.15919113,13.19583321,13.19688988,0.63135654,1.00589669,1.0099755,1.01022715,1.1111276
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,23.279,nan,0.01316432,0.00826788,0.01316432,0.00433355,174,174,0,1.00308287,0.99980885,1,26f522d43aa6a746,0.7,0.95,1.4,2.35,95.24956512,0.0,22.81957356,13.19926643,13.16000366,13.15072918,0.62042636,1.0046427,1.00734172,1.00667156,1.07174097
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,21.758,nan,0.01309631,0.00820001,0.01309631,0.00443963,12,12,0,0.9955833,0.99980885,1,b2fafafd1c662c64,0.7,0.95,1.4,2.35,95.03116608,0.0,22.82560312,13.20126915,13.16430092,13.15477371,0.62270403,1.00479513,1.00767066,1.00698116,1.07567549
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,21.621,nan,0.01300479,0.00814463,0.01300479,0.00457356,16,16,0,0.9903757,0.99980885,1,c9884d97e0c6b7f7,0.7,0.95,1.35,2.45,94.24312592,0.0,22.83515393,13.20439625,13.17074108,13.16158295,0.62648892,1.00503315,1.00816363,1.0075024,1.08221361
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,21.795,nan,0.01304283,0.00819175,0.01304283,0.00477261,14,14,0,0.96437758,0.99980885,1,1a5218bce0628d09,0.75,0.95,1.45,2.5,93.8042984,0.0,22.84227999,13.20660877,13.17560482,13.16671276,0.62956542,1.00520155,1.00853592,1.00789508,1.08752803
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,21.831,nan,0.01299237,0.00806146,0.01299237,0.00495159,3,3,0,0.97840786,0.99980885,1,9baed7d09f367bfb,0.75,0.95,1.4,2.35,93.87414551,0.0,22.84381226,13.2070055,13.17668152,13.16785812,0.63034987,1.00523175,1.00861834,1.00798276,1.08888312
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,21.739,nan,0.01299443,0.0080866,0.01299443,0.00491761,7,7,0,0.99060333,0.99980885,1,64dc93271597c24b,0.7,0.95,1.35,2.3,93.79364777,0.0,22.84661813,13.20779133,13.17865849,13.16990662,0.63144946,1.00529156,1.00876967,1.00813957,1.09078258
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,21.612,nan,0.01296572,0.00802696,0.01296572,0.00513486,19,19,0,0.9737913,0.99980885,1,e1ed9f4f3adf0fc1,0.75,0.95,1.45,2.45,93.23919678,0.0,22.85505974,13.21021748,13.18448925,13.17611504,0.6349377,1.00547622,1.00921599,1.00861481,1.09680826
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,21.732,nan,0.01301975,0.00805615,0.01301975,0.00556814,12,12,0,1.02107739,0.99980885,1,9d9558d80bdff8b8,0.65,0.9,1.3,2.1,92.98190308,0.0,22.85948941,13.21139622,13.1875515,13.17947292,0.63658851,1.00556594,1.00945039,1.00887185,1.09965991
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,21.814,nan,0.0129821,0.00804247,0.0129821,0.00574321,11,11,0,0.9981457,0.99980885,1,49636b64e3f0ad84,0.75,0.95,1.4,2.35,93.00345612,0.0,22.86319757,13.2123909,13.19014263,13.18224144,0.63810486,1.00564165,1.00964873,1.00908378,1.10227928
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,21.751,nan,0.01308475,0.0080852,0.01308475,0.00588435,19,19,0,1.00264835,0.99980885,1,27201173ab27edd2,0.65,0.85,1.3,2.15,92.4233017,0.0,22.86932464,13.21401978,13.1945219,13.18673706,0.64050627,1.00576563,1.00998395,1.00942791,1.10642755
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2000,6000,6000,1536000,18.417,nan,0.01325957,0.00858003,0.01325957,0.0045714,174,174,0,0.99812829,1.01358283,1,b73efb07dfb4c772,0.7,0.9,1.35,2.2,98.37156677,0.0,22.83766597,13.2152071,13.16658497,13.16069221,0.59540635,1.00468398,1.0078569,1.00754624,1.07724598
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,4000,6000,12000,3072000,18.421,nan,0.01318287,0.00825774,0.01318287,0.00480602,7,7,0,0.96881831,1.01358283,1,b181056edf43f5cd,0.7,0.95,1.45,2.55,97.9182663,0.0,22.84297419,13.21678448,13.17008877,13.16472435,0.59738815,1.0048039,1.0081251,1.00785493,1.08083156
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,6000,6000,18000,4608000,19.492,nan,0.01309323,0.00820042,0.01309323,0.00476157,7,7,0,0.98469692,1.01358283,1,4b6462369cf56370,0.75,1.0,1.45,2.4,97.95927429,0.0,22.84679107,13.2178812,13.17256165,13.16769886,0.59900337,1.00488728,1.00831439,1.00808265,1.08375393
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,8000,6000,24000,6144000,20.151,nan,0.01310388,0.00815394,0.01310388,0.00486571,6,6,0,0.98425442,1.01358283,1,b0d203e5504facc9,0.75,1.0,1.45,2.45,97.66516113,0.0,22.85007666,13.21878242,13.17472649,13.17026806,0.60034645,1.00495579,1.0084801,1.00827934,1.0861839
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,10000,6000,30000,7680000,20.511,nan,0.01325877,0.00831312,0.01325877,0.00501119,11,11,0,0.98476803,1.01358283,1,2f68421342c3f500,0.7,0.95,1.35,2.3,97.33446503,0.0,22.85570724,13.22046661,13.17864895,13.17430973,0.60281903,1.00508383,1.00878035,1.00858876,1.09065744
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,12000,6000,36000,9216000,21.056,nan,0.01317934,0.00824549,0.01317934,0.00507102,9,9,0,0.96137667,1.01358283,1,cb245a7b12bbc21e,0.7,0.95,1.4,2.4,97.06476593,0.0,22.86103021,13.22201538,13.18200779,13.17852402,0.60513389,1.00520158,1.00903746,1.00891139,1.09484564
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,14000,6000,42000,10752000,21.138,nan,0.01310077,0.00816314,0.01310077,0.00541748,19,19,0,0.95906848,1.01358283,1,eb45d9569c5f4894,0.7,0.95,1.5,2.4,96.70289612,0.0,22.86912197,13.224226,13.18765545,13.18453217,0.60863936,1.00536964,1.00946977,1.00937136,1.10118795
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3108,800019,7,16000,6000,48000,12288000,21.613,nan,0.01310124,0.00813665,0.01310124,0.00563223,7,7,0,0.99034655,1.01358283,1,ac0eac341daf9acc,0.7,0.95,1.4,2.3,96.58358765,0.0,22.87172583,13.22486496,13.18942356,13.18658924,0.60972077,1.00541822,1.00960511,1.00952884,1.1031445
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3109,800020,8,18000,6000,54000,13824000,21.22,nan,0.01313917,0.00815922,0.01313917,0.00565502,9,9,0,1.0045346,1.01358283,1,cdba8a3a6763a5b9,0.7,0.9,1.35,2.15,96.48654938,0.0,22.87459961,13.22558117,13.19146347,13.18875217,0.61107922,1.00547267,1.00976126,1.00969443,1.10560229
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3110,800021,9,20000,6000,60000,15360000,21.177,nan,0.01311609,0.00812222,0.01311609,0.00582387,12,12,0,1.00204027,1.01358283,1,4deeab067610d38b,0.7,0.95,1.4,2.4,96.36057281,0.0,22.8783583,13.22647858,13.1942749,13.19148636,0.61265039,1.00554089,1.00997647,1.00990375,1.10844496
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2000,6000,6000,1536000,23.395,nan,0.01309067,0.00827241,0.01309067,0.00464698,174,174,0,1.01325774,1.00387371,1,62383f402015b563,0.7,0.95,1.45,2.4,99.48890686,0.0,22.75108041,13.06735134,13.17189312,13.15179443,0.62251377,1.00494828,1.00810617,1.00739763,1.07773705
warm_all,1,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,4000,6000,12000,3072000,21.891,nan,0.01299337,0.00812011,0.01299337,0.00486607,2,2,0,1.01104629,1.00387371,1,ece4628248a25490,0.75,1.0,1.45,2.4,99.66364288,0.0,22.75280891,13.06785583,13.17297363,13.15317154,0.62313813,1.00498708,1.00818887,1.00750311,1.07881798
