n_train,hidden,noise,lr,seed,step,train_mse_clean,val_mse_clean,test_mse_clean
1000,512,0.1,0.003,1,6000,0.01749408,0.03283865,0.0329381
2000,512,0.1,0.001,1,0,0.06630514,0.06505898,0.06626768
2000,512,0.1,0.001,1,1,0.48727539,0.48846054,0.48457035
2000,512,0.1,0.001,1,2,0.59489548,0.59246808,0.59005046
2000,512,0.1,0.001,1,3,0.13772181,0.13614535,0.13689841
2000,512,0.1,0.001,1,4,0.03978599,0.03989908,0.03991828
2000,512,0.1,0.001,1,5,0.11830377,0.11920804,0.11787836
2000,512,0.1,0.001,1,6,0.06367107,0.06386031,0.06347928
2000,512,0.1,0.001,1,7,0.03780282,0.03766338,0.03801017
2000,512,0.1,0.001,1,8,0.11673371,0.11698776,0.11660713
2000,512,0.1,0.001,1,9,0.10288503,0.10312848,0.10273628
2000,512,0.1,0.001,1,11,0.03974976,0.04006871,0.03995914
2000,512,0.1,0.001,1,12,0.08104067,0.0814501,0.08090392
2000,512,0.1,0.001,1,14,0.01728915,0.01739197,0.01760406
2000,512,0.1,0.001,1,16,0.0479136,0.04802787,0.0479937
2000,512,0.1,0.001,1,19,0.01426316,0.01431946,0.01450854
2000,512,0.1,0.001,1,22,0.02767879,0.02788433,0.02777381
2000,512,0.1,0.001,1,26,0.01507756,0.01508877,0.01525564
2000,512,0.1,0.001,1,30,0.01347968,0.0135846,0.01364886
2000,512,0.1,0.001,1,34,0.0126819,0.01278131,0.01287296
2000,512,0.1,0.001,1,40,0.00946805,0.00956036,0.00962046
2000,512,0.1,0.001,1,46,0.00736987,0.00755357,0.00754467
2000,512,0.1,0.001,1,54,0.00628096,0.00645013,0.00641982
2000,512,0.1,0.001,1,62,0.00480183,0.00497968,0.00493985
2000,512,0.1,0.001,1,72,0.00363139,0.00381999,0.00375825
2000,512,0.1,0.001,1,83,0.00289971,0.00303993,0.00300954
2000,512,0.1,0.001,1,97,0.0028131,0.00289276,0.00288036
2000,512,0.1,0.001,1,112,0.00370701,0.00378322,0.00377021
2000,512,0.1,0.001,1,130,0.00613244,0.00621025,0.00620042
2000,512,0.1,0.001,1,150,0.00814638,0.00826245,0.00823721
2000,512,0.1,0.001,1,174,0.00780294,0.00787557,0.00785526
2000,512,0.1,0.001,1,202,0.00782611,0.00791549,0.00790207
2000,512,0.1,0.001,1,234,0.00797063,0.00806554,0.00804512
2000,512,0.1,0.001,1,271,0.00779498,0.00791045,0.00789138
2000,512,0.1,0.001,1,314,0.00776081,0.00788464,0.00787097
2000,512,0.1,0.001,1,364,0.00782435,0.00794789,0.00792307
2000,512,0.1,0.001,1,422,0.00778314,0.00792195,0.00788794
2000,512,0.1,0.001,1,489,0.00801466,0.00818879,0.008148
2000,512,0.1,0.001,1,567,0.00775931,0.00790152,0.00786735
2000,512,0.1,0.001,1,657,0.00846215,0.0086165,0.00856651
2000,512,0.1,0.001,1,761,0.00823615,0.00840105,0.00836879
2000,512,0.1,0.001,1,882,0.00791944,0.0081051,0.00806584
2000,512,0.1,0.001,1,1023,0.0083882,0.00862591,0.00858783
2000,512,0.1,0.001,1,1185,0.00841315,0.00864159,0.00860322
2000,512,0.1,0.001,1,1373,0.00832775,0.00861491,0.00858279
2000,512,0.1,0.001,1,1592,0.00811229,0.00845215,0.00841582
2000,512,0.1,0.001,1,1844,0.00842905,0.00883988,0.00881129
2000,512,0.1,0.001,1,2137,0.00850737,0.00900718,0.00897817
2000,512,0.1,0.001,1,2477,0.0086233,0.00935216,0.00931335
2000,512,0.1,0.001,1,2871,0.00866565,0.00991025,0.00989693
2000,512,0.1,0.001,1,3327,0.01002205,0.0125789,0.01256871
2000,512,0.1,0.001,1,3855,0.01212565,0.01819036,0.01818828
2000,512,0.1,0.001,1,4468,0.01680144,0.02877515,0.02886427
2000,512,0.1,0.001,1,5177,0.01871475,0.03741039,0.03744345
2000,512,0.1,0.001,1,6000,0.0201742,0.04124973,0.04117983
2000,512,0.1,0.003,1,0,0.06630514,0.06505898,0.06626768
2000,512,0.1,0.003,1,1,5.14849043,5.12929106,5.1135397
2000,512,0.1,0.003,1,2,82.36832428,82.18732452,81.65798187
2000,512,0.1,0.003,1,3,5.49504232,5.46286058,5.43135118
2000,512,0.1,0.003,1,4,0.10903493,0.10953034,0.10971484
2000,512,0.1,0.003,1,5,0.78799909,0.7872026,0.78313589
2000,512,0.1,0.003,1,6,0.21553916,0.21426576,0.21766977
2000,512,0.1,0.003,1,7,0.25035322,0.25235751,0.24991098
2000,512,0.1,0.003,1,8,0.57655436,0.57262546,0.56910163
2000,512,0.1,0.003,1,9,0.49919364,0.49257529,0.49416697
2000,512,0.1,0.003,1,11,0.12207087,0.12124233,0.12309382
2000,512,0.1,0.003,1,12,0.07977748,0.07935401,0.08017905
2000,512,0.1,0.003,1,14,0.09307057,0.09047849,0.09169189
2000,512,0.1,0.003,1,16,0.08552385,0.08238431,0.08438222
2000,512,0.1,0.003,1,19,0.05707773,0.05564195,0.05706361
2000,512,0.1,0.003,1,22,0.04341177,0.0430086,0.04356741
2000,512,0.1,0.003,1,26,0.03157645,0.03167723,0.03160326
2000,512,0.1,0.003,1,30,0.02298308,0.02300439,0.02303073
2000,512,0.1,0.003,1,34,0.02091984,0.02085273,0.02100326
2000,512,0.1,0.003,1,40,0.01640768,0.01625274,0.01636587
2000,512,0.1,0.003,1,46,0.01283004,0.01284084,0.01291557
2000,512,0.1,0.003,1,54,0.01003553,0.01013641,0.01016558
2000,512,0.1,0.003,1,62,0.00857765,0.0086838,0.00874582
2000,512,0.1,0.003,1,72,0.00723815,0.00739842,0.00742923
2000,512,0.1,0.003,1,83,0.00622764,0.0063797,0.00639386
2000,512,0.1,0.003,1,97,0.00540897,0.00555299,0.00557263
2000,512,0.1,0.003,1,112,0.00468243,0.00484395,0.0048529
2000,512,0.1,0.003,1,130,0.00406518,0.00422443,0.0042325
2000,512,0.1,0.003,1,150,0.00355855,0.003729,0.00373196
2000,512,0.1,0.003,1,174,0.00314064,0.00331096,0.00330839
2000,512,0.1,0.003,1,202,0.00273718,0.00289524,0.00287909
2000,512,0.1,0.003,1,234,0.00246917,0.00263536,0.00260994
2000,512,0.1,0.003,1,271,0.00233141,0.00246509,0.00244236
2000,512,0.1,0.003,1,314,0.00233538,0.00248121,0.00245458
2000,512,0.1,0.003,1,364,0.0028487,0.00300788,0.0029612
2000,512,0.1,0.003,1,422,0.00518518,0.00539784,0.00535985
2000,512,0.1,0.003,1,489,0.00654385,0.00673948,0.00670111
2000,512,0.1,0.003,1,567,0.00766536,0.00787495,0.00783915
2000,512,0.1,0.003,1,657,0.00781087,0.00800954,0.00796683
2000,512,0.1,0.003,1,761,0.00790793,0.00813379,0.00808916
2000,512,0.1,0.003,1,882,0.00872475,0.00894581,0.00887885
2000,512,0.1,0.003,1,1023,0.00861821,0.00888047,0.00887521
2000,512,0.1,0.003,1,1185,0.00846927,0.00871271,0.00865478
2000,512,0.1,0.003,1,1373,0.00808032,0.00836287,0.00832532
2000,512,0.1,0.003,1,1592,0.00825336,0.00860123,0.00856626
2000,512,0.1,0.003,1,1844,0.00835866,0.0087393,0.00870913
2000,512,0.1,0.003,1,2137,0.00852125,0.00896205,0.00893295
2000,512,0.1,0.003,1,2477,0.00846046,0.0089811,0.00894813
2000,512,0.1,0.003,1,2871,0.00837005,0.00898863,0.00895459
2000,512,0.1,0.003,1,3327,0.00871541,0.00954458,0.00952261
2000,512,0.1,0.003,1,3855,0.0092735,0.01040755,0.01040845
2000,512,0.1,0.003,1,4468,0.00944286,0.01122516,0.01122816
2000,512,0.1,0.003,1,5177,0.01039831,0.01349911,0.01359614
2000,512,0.1,0.003,1,6000,0.01386821,0.02055199,0.02076553
5000,512,0.1,0.001,1,0,0.06623644,0.06505898,0.06626768
5000,512,0.1,0.001,1,1,0.49543563,0.4970682,0.49260125
5000,512,0.1,0.001,1,2,0.56902003,0.5690552,0.56599551
5000,512,0.1,0.001,1,3,0.14267428,0.14157443,0.14215015
5000,512,0.1,0.001,1,4,0.04016205,0.04032192,0.04028561
5000,512,0.1,0.001,1,5,0.12869814,0.13005187,0.12837477
5000,512,0.1,0.001,1,6,0.07314056,0.07372571,0.07310355
5000,512,0.1,0.001,1,7,0.03431582,0.03414085,0.03455175
5000,512,0.1,0.001,1,8,0.10766032,0.10783505,0.10758728
5000,512,0.1,0.001,1,9,0.11323225,0.11362988,0.11313518
5000,512,0.1,0.001,1,11,0.02696377,0.02714364,0.0272266
5000,512,0.1,0.001,1,12,0.06506723,0.06547263,0.06508452
5000,512,0.1,0.001,1,14,0.03062791,0.0308841,0.03092492
5000,512,0.1,0.001,1,16,0.02974529,0.02981777,0.03003866
5000,512,0.1,0.001,1,19,0.02533718,0.02535613,0.02558585
5000,512,0.1,0.001,1,22,0.0204446,0.02070935,0.02071091
5000,512,0.1,0.001,1,26,0.01306112,0.01322219,0.01330878
5000,512,0.1,0.001,1,30,0.01615006,0.0161774,0.01633113
5000,512,0.1,0.001,1,34,0.01039127,0.01052443,0.01063033
5000,512,0.1,0.001,1,40,0.00873556,0.00891295,0.00894877
5000,512,0.1,0.001,1,46,0.0078491,0.00799877,0.00804555
5000,512,0.1,0.001,1,54,0.00601615,0.00619226,0.00618193
5000,512,0.1,0.001,1,62,0.0048393,0.00501495,0.00498299
5000,512,0.1,0.001,1,72,0.00352134,0.00366071,0.00361187
5000,512,0.1,0.001,1,83,0.0028396,0.00293976,0.00291367
5000,512,0.1,0.001,1,97,0.0028167,0.0028734,0.00286334
5000,512,0.1,0.001,1,112,0.00376366,0.00381423,0.00383456
5000,512,0.1,0.001,1,130,0.00615713,0.00622652,0.00622914
5000,512,0.1,0.001,1,150,0.00843195,0.00851802,0.00850998
5000,512,0.1,0.001,1,174,0.00829008,0.00833834,0.00831874
5000,512,0.1,0.001,1,202,0.00779118,0.00785246,0.00783849
5000,512,0.1,0.001,1,234,0.0078347,0.00789728,0.00789528
5000,512,0.1,0.001,1,271,0.00786137,0.00793362,0.00792545
5000,512,0.1,0.001,1,314,0.00809949,0.0081461,0.00813789
5000,512,0.1,0.001,1,364,0.00805027,0.00812878,0.008113
5000,512,0.1,0.001,1,422,0.00825701,0.00833115,0.00832846
5000,512,0.1,0.001,1,489,0.00799846,0.00809761,0.00807401
5000,512,0.1,0.001,1,567,0.00793444,0.00804719,0.00803171
5000,512,0.1,0.001,1,657,0.0078654,0.00798707,0.00797507
5000,512,0.1,0.001,1,761,0.00804872,0.00814379,0.00814138
5000,512,0.1,0.001,1,882,0.00790483,0.00801037,0.00798199
5000,512,0.1,0.001,1,1023,0.00818303,0.00829296,0.00826836
5000,512,0.1,0.001,1,1185,0.00787987,0.00796402,0.00797763
5000,512,0.1,0.001,1,1373,0.007773,0.00789061,0.00789111
5000,512,0.1,0.001,1,1592,0.0080571,0.00818344,0.00818201
5000,512,0.1,0.001,1,1844,0.00789395,0.00801725,0.0080189
5000,512,0.1,0.001,1,2137,0.00809345,0.00820992,0.00819455
5000,512,0.1,0.001,1,2477,0.00805961,0.00820203,0.00819527
5000,512,0.1,0.001,1,2871,0.00805121,0.0082365,0.00822615
5000,512,0.1,0.001,1,3327,0.008113,0.00834646,0.00833972
5000,512,0.1,0.001,1,3855,0.00876887,0.00914907,0.00916506
5000,512,0.1,0.001,1,4468,0.00839618,0.00902269,0.00902586
5000,512,0.1,0.001,1,5177,0.00949751,0.01079479,0.01075062
5000,512,0.1,0.001,1,6000,0.01200121,0.01531155,0.01509592
5000,512,0.1,0.003,1,0,0.06623644,0.06505898,0.06626768
5000,512,0.1,0.003,1,1,5.24042082,5.23220301,5.20953274
5000,512,0.1,0.003,1,2,80.9211731,81.07437134,80.45636749
5000,512,0.1,0.003,1,3,5.54539919,5.5482707,5.50806379
5000,512,0.1,0.003,1,4,0.10071819,0.10041167,0.10065971
5000,512,0.1,0.003,1,5,0.81880009,0.82022369,0.81426424
5000,512,0.1,0.003,1,6,0.26290295,0.26002356,0.26276004
5000,512,0.1,0.003,1,7,0.2237204,0.22476572,0.22375019
5000,512,0.1,0.003,1,8,0.53006595,0.53169543,0.52915603
5000,512,0.1,0.003,1,9,0.4762418,0.47662997,0.47819686
5000,512,0.1,0.003,1,11,0.12541889,0.12605056,0.12772061
5000,512,0.1,0.003,1,12,0.08096881,0.08103029,0.08197609
5000,512,0.1,0.003,1,14,0.08339132,0.08224427,0.08362675
5000,512,0.1,0.003,1,16,0.08205067,0.08059629,0.08244263
5000,512,0.1,0.003,1,19,0.06032135,0.05944896,0.06092312
5000,512,0.1,0.003,1,22,0.04646112,0.04628931,0.04712201
5000,512,0.1,0.003,1,26,0.03181069,0.03224928,0.03242779
5000,512,0.1,0.003,1,30,0.02634855,0.02680916,0.02677977
5000,512,0.1,0.003,1,34,0.02038913,0.02051505,0.02065539
5000,512,0.1,0.003,1,40,0.01680166,0.0167798,0.01694397
5000,512,0.1,0.003,1,46,0.01391865,0.01394808,0.01411057
5000,512,0.1,0.003,1,54,0.01095308,0.01106044,0.01113752
5000,512,0.1,0.003,1,62,0.00926215,0.00938948,0.00944157
5000,512,0.1,0.003,1,72,0.00773919,0.00786961,0.00791778
5000,512,0.1,0.003,1,83,0.00661601,0.0067259,0.00675545
5000,512,0.1,0.003,1,97,0.0055352,0.0056683,0.00567824
5000,512,0.1,0.003,1,112,0.00474735,0.00487954,0.00487759
5000,512,0.1,0.003,1,130,0.00405403,0.00416995,0.00417273
5000,512,0.1,0.003,1,150,0.00354124,0.00364302,0.00364782
5000,512,0.1,0.003,1,174,0.00309589,0.00318342,0.00319449
5000,512,0.1,0.003,1,202,0.00274104,0.00282254,0.00282553
5000,512,0.1,0.003,1,234,0.00244231,0.00252047,0.00251673
5000,512,0.1,0.003,1,271,0.00231902,0.0024073,0.00240104
5000,512,0.1,0.003,1,314,0.00232795,0.00241716,0.00239434
5000,512,0.1,0.003,1,364,0.00290335,0.00301342,0.00297533
5000,512,0.1,0.003,1,422,0.00580278,0.00590767,0.00582986
5000,512,0.1,0.003,1,489,0.00678051,0.00690097,0.00685338
5000,512,0.1,0.003,1,567,0.00734691,0.00746619,0.00744075
5000,512,0.1,0.003,1,657,0.00748077,0.00760009,0.0075667
5000,512,0.1,0.003,1,761,0.00800302,0.0081215,0.00809702
5000,512,0.1,0.003,1,882,0.00806647,0.00818586,0.00817063
5000,512,0.1,0.003,1,1023,0.00797748,0.00809823,0.00808487
5000,512,0.1,0.003,1,1185,0.00803108,0.00815114,0.00812354
5000,512,0.1,0.003,1,1373,0.00802582,0.00817121,0.00814897
5000,512,0.1,0.003,1,1592,0.00812838,0.00826172,0.00823944
5000,512,0.1,0.003,1,1844,0.00797594,0.00812185,0.00811296
5000,512,0.1,0.003,1,2137,0.00806278,0.00819541,0.00818138
5000,512,0.1,0.003,1,2477,0.00819608,0.0083556,0.00833884
5000,512,0.1,0.003,1,2871,0.00812873,0.00832862,0.0083301
5000,512,0.1,0.003,1,3327,0.00815291,0.0083892,0.00837779
5000,512,0.1,0.003,1,3855,0.00860365,0.00889543,0.00890899
5000,512,0.1,0.003,1,4468,0.00822738,0.00858255,0.00855216
5000,512,0.1,0.003,1,5177,0.0085752,0.00905711,0.00907222
5000,512,0.1,0.003,1,6000,0.00872608,0.00950406,0.00950415
10000,512,0.1,0.001,1,0,0.06612609,0.06505898,0.06626768
10000,512,0.1,0.001,1,1,0.4808538,0.48465565,0.4807241
10000,512,0.1,0.001,1,2,0.56984115,0.57481325,0.57254702
10000,512,0.1,0.001,1,3,0.1324508,0.13212541,0.13306119
10000,512,0.1,0.001,1,4,0.03951706,0.03955253,0.03954815
10000,512,0.1,0.001,1,5,0.11308347,0.11453696,0.11319426
10000,512,0.1,0.001,1,6,0.06035509,0.06067551,0.06034412
10000,512,0.1,0.001,1,7,0.03892286,0.03882392,0.03912546
10000,512,0.1,0.001,1,8,0.11275867,0.11407568,0.11359572
10000,512,0.1,0.001,1,9,0.0986968,0.10007108,0.09957744
10000,512,0.1,0.001,1,11,0.03939319,0.03947865,0.03942723
10000,512,0.1,0.001,1,12,0.07535788,0.07584002,0.07543766
10000,512,0.1,0.001,1,14,0.01699616,0.01700007,0.01721752
10000,512,0.1,0.001,1,16,0.04545437,0.04578235,0.04578324
10000,512,0.1,0.001,1,19,0.0142593,0.01422971,0.01441359
10000,512,0.1,0.001,1,22,0.02589508,0.02620469,0.0260714
10000,512,0.1,0.001,1,26,0.01597678,0.01590036,0.01608892
10000,512,0.1,0.001,1,30,0.01207065,0.01206997,0.01214268
10000,512,0.1,0.001,1,34,0.01277105,0.01282546,0.01289712
10000,512,0.1,0.001,1,40,0.00983896,0.00981132,0.0098858
10000,512,0.1,0.001,1,46,0.00755415,0.00767361,0.0076631
10000,512,0.1,0.001,1,54,0.00611754,0.00618026,0.00615595
10000,512,0.1,0.001,1,62,0.00450573,0.0045814,0.00453602
10000,512,0.1,0.001,1,72,0.00343301,0.00349089,0.00344207
10000,512,0.1,0.001,1,83,0.00283408,0.00284533,0.00282208
10000,512,0.1,0.001,1,97,0.00302713,0.00302996,0.00301999
10000,512,0.1,0.001,1,112,0.00411437,0.00410991,0.00411912
10000,512,0.1,0.001,1,130,0.00670417,0.00672372,0.00672576
10000,512,0.1,0.001,1,150,0.00806511,0.00811136,0.00809033
10000,512,0.1,0.001,1,174,0.00769888,0.00772691,0.00772847
10000,512,0.1,0.001,1,202,0.00809906,0.00812593,0.00812398
10000,512,0.1,0.001,1,234,0.00804067,0.00808101,0.00807196
10000,512,0.1,0.001,1,271,0.00762429,0.00765349,0.00763997
10000,512,0.1,0.001,1,314,0.00780241,0.0078465,0.00784026
10000,512,0.1,0.001,1,364,0.00782464,0.00785669,0.00785741
10000,512,0.1,0.001,1,422,0.00857326,0.0086408,0.00862186
10000,512,0.1,0.001,1,489,0.00877573,0.00883762,0.00884605
10000,512,0.1,0.001,1,567,0.00769096,0.00775153,0.00773432
10000,512,0.1,0.001,1,657,0.00808553,0.00813817,0.00813551
10000,512,0.1,0.001,1,761,0.00797323,0.00803434,0.00801566
10000,512,0.1,0.001,1,882,0.0082363,0.0082844,0.00826675
10000,512,0.1,0.001,1,1023,0.0080882,0.00816423,0.00815175
10000,512,0.1,0.001,1,1185,0.00798585,0.00804622,0.0080226
10000,512,0.1,0.001,1,1373,0.00776029,0.00782113,0.00780274
10000,512,0.1,0.001,1,1592,0.00787813,0.00796519,0.00794653
10000,512,0.1,0.001,1,1844,0.00804291,0.0081248,0.00811384
10000,512,0.1,0.001,1,2137,0.00796014,0.00804428,0.00803401
10000,512,0.1,0.001,1,2477,0.00800776,0.00810829,0.00809529
10000,512,0.1,0.001,1,2871,0.00806018,0.00816315,0.00815032
10000,512,0.1,0.001,1,3327,0.0081229,0.00823215,0.00822149
10000,512,0.1,0.001,1,3855,0.0079574,0.00810266,0.00808925
10000,512,0.1,0.001,1,4468,0.00819305,0.00835224,0.0083325
10000,512,0.1,0.001,1,5177,0.00768925,0.00790908,0.00790801
10000,512,0.1,0.001,1,6000,0.00830304,0.00864973,0.00862895
10000,512,0.1,0.003,1,0,0.06612609,0.06505898,0.06626768
10000,512,0.1,0.003,1,1,4.97916412,4.99485302,4.97912312
10000,512,0.1,0.003,1,2,80.56526947,81.37158203,80.84159088
10000,512,0.1,0.003,1,3,5.31698656,5.35868788,5.33116722
10000,512,0.1,0.003,1,4,0.09828351,0.09770552,0.09778152
10000,512,0.1,0.003,1,5,0.70151848,0.70422494,0.7000702
10000,512,0.1,0.003,1,6,0.19380394,0.19000632,0.19342829
10000,512,0.1,0.003,1,7,0.26592696,0.27097055,0.26832348
10000,512,0.1,0.003,1,8,0.56378591,0.56856591,0.56517023
10000,512,0.1,0.003,1,9,0.47263789,0.47241971,0.47416073
10000,512,0.1,0.003,1,11,0.11631969,0.11519512,0.11700495
10000,512,0.1,0.003,1,12,0.07985722,0.07869612,0.07955683
10000,512,0.1,0.003,1,14,0.09308627,0.09105121,0.0923368
10000,512,0.1,0.003,1,16,0.08398098,0.08176924,0.08375368
10000,512,0.1,0.003,1,19,0.05593333,0.05478102,0.05616959
10000,512,0.1,0.003,1,22,0.04166769,0.04138838,0.04195583
10000,512,0.1,0.003,1,26,0.03040931,0.03068771,0.03061375
10000,512,0.1,0.003,1,30,0.02194328,0.0220022,0.02204785
10000,512,0.1,0.003,1,34,0.02025879,0.02013143,0.02029467
10000,512,0.1,0.003,1,40,0.01598549,0.01589075,0.01602734
10000,512,0.1,0.003,1,46,0.01281818,0.01271049,0.01285435
10000,512,0.1,0.003,1,54,0.01021744,0.01014344,0.01022587
10000,512,0.1,0.003,1,62,0.00873313,0.00868113,0.00873833
10000,512,0.1,0.003,1,72,0.0072859,0.00726177,0.00729828
10000,512,0.1,0.003,1,83,0.00630645,0.00629143,0.00631762
10000,512,0.1,0.003,1,97,0.00539763,0.0053958,0.0054056
10000,512,0.1,0.003,1,112,0.00470092,0.00468628,0.00469665
10000,512,0.1,0.003,1,130,0.00412986,0.00410996,0.00412494
10000,512,0.1,0.003,1,150,0.0036891,0.00365666,0.00367571
10000,512,0.1,0.003,1,174,0.00322576,0.00320524,0.00320956
10000,512,0.1,0.003,1,202,0.00293527,0.00291788,0.0029228
10000,512,0.1,0.003,1,234,0.00257087,0.00254666,0.00252524
10000,512,0.1,0.003,1,271,0.00245739,0.00245531,0.00243235
10000,512,0.1,0.003,1,314,0.00231781,0.00230932,0.00228454
10000,512,0.1,0.003,1,364,0.00288864,0.00287433,0.00284534
10000,512,0.1,0.003,1,422,0.00493775,0.00493834,0.00491993
10000,512,0.1,0.003,1,489,0.00750592,0.00752684,0.00749518
10000,512,0.1,0.003,1,567,0.00748075,0.00752003,0.00746033
10000,512,0.1,0.003,1,657,0.0076806,0.00774219,0.00770712
10000,512,0.1,0.003,1,761,0.00777097,0.00784451,0.00780321
10000,512,0.1,0.003,1,882,0.00790561,0.00796888,0.00793048
10000,512,0.1,0.003,1,1023,0.00768215,0.00776787,0.00772959
10000,512,0.1,0.003,1,1185,0.0078542,0.00794047,0.00790172
10000,512,0.1,0.003,1,1373,0.00814787,0.00822742,0.0082002
10000,512,0.1,0.003,1,1592,0.00789353,0.00800233,0.00795771
10000,512,0.1,0.003,1,1844,0.0080743,0.0081825,0.00815955
10000,512,0.1,0.003,1,2137,0.00797317,0.00807125,0.00805789
10000,512,0.1,0.003,1,2477,0.00790914,0.00804457,0.00801457
10000,512,0.1,0.003,1,2871,0.00795845,0.00807706,0.00806113
10000,512,0.1,0.003,1,3327,0.00828394,0.00842699,0.00841227
10000,512,0.1,0.003,1,3855,0.00789866,0.00806972,0.00805429
10000,512,0.1,0.003,1,4468,0.00801481,0.00816854,0.00815164
10000,512,0.1,0.003,1,5177,0.00823267,0.0084374,0.00841802
10000,512,0.1,0.003,1,6000,0.008032,0.00828584,0.00826868
20000,512,0.1,0.001,1,0,0.06597476,0.06505898,0.06626768
20000,512,0.1,0.001,1,1,0.48726332,0.48902869,0.48509911
20000,512,0.1,0.001,1,2,0.57983226,0.58061075,0.57846856
20000,512,0.1,0.001,1,3,0.13858151,0.13782887,0.13860619
20000,512,0.1,0.001,1,4,0.04010918,0.04002926,0.04002409
20000,512,0.1,0.001,1,5,0.12273056,0.12362851,0.12209877
20000,512,0.1,0.001,1,6,0.06785475,0.06811986,0.06756596
20000,512,0.1,0.001,1,7,0.03705561,0.03689846,0.03724661
20000,512,0.1,0.001,1,8,0.11383092,0.11431801,0.11400387
20000,512,0.1,0.001,1,9,0.10571133,0.10630096,0.10587988
20000,512,0.1,0.001,1,11,0.03457893,0.03454282,0.03456272
20000,512,0.1,0.001,1,12,0.07457217,0.07464486,0.07428376
20000,512,0.1,0.001,1,14,0.02066746,0.02058073,0.02077366
20000,512,0.1,0.001,1,16,0.04019526,0.04024162,0.04039673
20000,512,0.1,0.001,1,19,0.01731306,0.0172846,0.01750207
20000,512,0.1,0.001,1,22,0.02638819,0.02640071,0.02633456
20000,512,0.1,0.001,1,26,0.01293074,0.01288274,0.01303002
20000,512,0.1,0.001,1,30,0.01548714,0.01547376,0.0156023
20000,512,0.1,0.001,1,34,0.01161676,0.01160214,0.01168652
20000,512,0.1,0.001,1,40,0.00890594,0.00892865,0.00895481
20000,512,0.1,0.001,1,46,0.00741924,0.00747017,0.00747474
20000,512,0.1,0.001,1,54,0.00624835,0.00631661,0.00629408
20000,512,0.1,0.001,1,62,0.00501873,0.00507115,0.00502832
20000,512,0.1,0.001,1,72,0.00365799,0.00371106,0.00365766
20000,512,0.1,0.001,1,83,0.00288813,0.00291659,0.00288574
20000,512,0.1,0.001,1,97,0.0028227,0.00282526,0.00281704
20000,512,0.1,0.001,1,112,0.00373868,0.00373261,0.00374076
20000,512,0.1,0.001,1,130,0.0062264,0.00622757,0.00623328
20000,512,0.1,0.001,1,150,0.0081135,0.00810435,0.00809349
20000,512,0.1,0.001,1,174,0.00776937,0.00775795,0.00774765
20000,512,0.1,0.001,1,202,0.00780146,0.00778888,0.00776521
20000,512,0.1,0.001,1,234,0.00844513,0.00844943,0.0084173
20000,512,0.1,0.001,1,271,0.00809645,0.00807974,0.00805337
20000,512,0.1,0.001,1,314,0.00838611,0.00841778,0.00839326
20000,512,0.1,0.001,1,364,0.00798924,0.00797455,0.00795229
20000,512,0.1,0.001,1,422,0.00799608,0.00799786,0.00796349
20000,512,0.1,0.001,1,489,0.00841273,0.00843867,0.00840543
20000,512,0.1,0.001,1,567,0.00790226,0.0079158,0.0078938
20000,512,0.1,0.001,1,657,0.00788508,0.0078843,0.00785603
20000,512,0.1,0.001,1,761,0.00793478,0.00796123,0.00793497
20000,512,0.1,0.001,1,882,0.00794554,0.00797154,0.00793313
20000,512,0.1,0.001,1,1023,0.00798799,0.00801524,0.00799065
20000,512,0.1,0.001,1,1185,0.00799,0.00800007,0.00799167
20000,512,0.1,0.001,1,1373,0.00808027,0.00808813,0.00806651
20000,512,0.1,0.001,1,1592,0.00803192,0.00803363,0.00802161
